Time,ID,Position,Load
0:00:00.148134,1,2676,0.0
0:00:00.148134,2,2672,0.0
0:00:00.148134,3,2670,0.0
0:00:00.148134,4,2675,0.0
0:00:00.148134,5,2672,0.0
0:00:00.148134,6,2674,0.0
0:00:00.929238,1,2676,0.0
0:00:00.929238,2,2672,0.0
0:00:00.929238,3,2671,0.0
0:00:00.929238,4,2676,0.0
0:00:00.929238,5,2680,0.0
0:00:00.929238,6,2675,0.0
0:00:01.700137,1,2676,0.0
0:00:01.700137,2,2673,0.0
0:00:01.700137,3,2672,0.0
0:00:01.700137,4,2676,0.0
0:00:01.700137,5,2682,0.0
0:00:01.700137,6,2675,0.0
0:00:02.470517,1,2676,0.0
0:00:02.470517,2,2673,0.0
0:00:02.470517,3,2671,0.0
0:00:02.470517,4,2676,0.0
0:00:02.470517,5,2682,0.0
0:00:02.470517,6,2675,0.0
0:00:03.241493,1,2676,0.0
0:00:03.241493,2,2673,0.0
0:00:03.241493,3,2671,0.0
0:00:03.241493,4,2678,0.0
0:00:03.241493,5,2682,0.0
0:00:03.241493,6,2675,0.0
0:00:04.011393,1,2676,0.0
0:00:04.011393,2,2672,0.0
0:00:04.011393,3,2671,0.0
0:00:04.011393,4,2677,0.0
0:00:04.011393,5,2682,0.0
0:00:04.011393,6,2675,0.0
0:00:04.819357,1,2677,0.0
0:00:04.819357,2,2672,0.0
0:00:04.819357,3,2671,0.0
0:00:04.819357,4,2677,0.0
0:00:04.819357,5,2682,0.0
0:00:04.819357,6,2675,0.0
0:00:05.592858,1,2677,0.0
0:00:05.592858,2,2673,0.0
0:00:05.592858,3,2671,0.0
0:00:05.592858,4,2677,0.0
0:00:05.592858,5,2682,0.0
0:00:05.592858,6,2675,0.0
0:00:06.362136,1,2677,0.0
0:00:06.362136,2,2672,0.0
0:00:06.362136,3,2671,0.0
0:00:06.362136,4,2677,0.0
0:00:06.362136,5,2682,0.0
0:00:06.362136,6,2675,0.0
0:00:07.132632,1,2677,0.0
0:00:07.132632,2,2674,0.0
0:00:07.132632,3,2671,0.0
0:00:07.132632,4,2678,0.0
0:00:07.132632,5,2683,0.0
0:00:07.132632,6,2677,0.0
0:00:07.901262,1,2677,0.0
0:00:07.901262,2,2674,0.0
0:00:07.901262,3,2671,0.0
0:00:07.901262,4,2678,0.0
0:00:07.901262,5,2683,0.0
0:00:07.901262,6,2677,0.0
0:00:08.670643,1,2677,0.0
0:00:08.670643,2,2672,0.0
0:00:08.670643,3,2671,0.0
0:00:08.670643,4,2678,0.0
0:00:08.670643,5,2682,0.0
0:00:08.670643,6,2675,0.0
0:00:09.442106,1,2676,0.0
0:00:09.442106,2,2674,0.0
0:00:09.442106,3,2671,0.0
0:00:09.442106,4,2678,0.0
0:00:09.442106,5,2683,0.0
0:00:09.442106,6,2677,0.0
0:00:10.211001,1,2676,0.0
0:00:10.211001,2,2674,0.0
0:00:10.211001,3,2671,0.0
0:00:10.211001,4,2678,0.0
0:00:10.211001,5,2683,0.0
0:00:10.211001,6,2677,0.0
0:00:10.981491,1,2677,0.0
0:00:10.981491,2,2674,0.0
0:00:10.981491,3,2671,0.0
0:00:10.981491,4,2678,0.0
0:00:10.981491,5,2683,0.0
0:00:10.981491,6,2677,0.0
0:00:11.750130,1,2677,0.0
0:00:11.750130,2,2674,0.0
0:00:11.750130,3,2671,0.0
0:00:11.750130,4,2678,0.0
0:00:11.750130,5,2683,0.0
0:00:11.750130,6,2677,0.0
0:00:12.518984,1,2677,0.0
0:00:12.518984,2,2674,0.0
0:00:12.518984,3,2671,0.0
0:00:12.518984,4,2678,0.0
0:00:12.518984,5,2683,0.0
0:00:12.518984,6,2677,0.0
0:00:13.516227,1,2511,1.1611889999999998
0:00:13.516227,2,2483,1.156621
0:00:13.516227,3,2536,1.156621
0:00:13.516227,4,2592,1.1063729999999998
0:00:13.516227,5,2595,1.1155089999999999
0:00:13.516227,6,2587,1.1200769999999998
0:00:14.202564,1,2512,1.056125
0:00:14.202564,2,2483,1.056125
0:00:14.202564,3,2537,1.056125
0:00:14.202564,4,2592,1.056125
0:00:14.202564,5,2593,1.056125
0:00:14.202564,6,2585,1.056125
0:00:14.680128,1,2512,1.0606929999999999
0:00:14.680128,2,2483,1.051557
0:00:14.680128,3,2537,1.056125
0:00:14.680128,4,2592,1.056125
0:00:14.680128,5,2592,1.0606929999999999
0:00:14.680128,6,2585,1.056125
0:00:15.225219,1,2512,1.056125
0:00:15.225219,2,2483,1.051557
0:00:15.225219,3,2537,1.056125
0:00:15.225219,4,2592,1.056125
0:00:15.225219,5,2634,8.045164999999999
0:00:15.225219,6,2585,1.056125
0:00:15.784011,1,2512,1.056125
0:00:15.784011,2,2483,1.0606929999999999
0:00:15.784011,3,2536,1.056125
0:00:15.784011,4,2592,1.056125
0:00:15.784011,5,2596,0.7683409999999999
0:00:15.784011,6,2585,1.065261
0:00:16.472337,1,2512,1.056125
0:00:16.472337,2,2483,1.056125
0:00:16.472337,3,2583,0.0
0:00:16.472337,4,2591,1.051557
0:00:16.472337,5,2667,0.0
0:00:16.472337,6,2618,0.0
0:00:16.992920,1,2512,1.051557
0:00:16.992920,2,2483,1.0606929999999999
0:00:16.992920,3,2536,0.7729089999999998
0:00:16.992920,4,2591,1.056125
0:00:16.992920,5,2596,0.6130289999999999
0:00:16.992920,6,2594,0.8277249999999999
0:00:17.467317,1,2511,1.051557
0:00:17.467317,2,2483,1.056125
0:00:17.467317,3,2535,0.7774769999999999
0:00:17.467317,4,2590,1.051557
0:00:17.467317,5,2596,0.6130289999999999
0:00:17.467317,6,2594,0.8231569999999999
0:00:17.941963,1,2511,1.056125
0:00:17.941963,2,2483,1.056125
0:00:17.941963,3,2535,0.722661
0:00:17.941963,4,2590,1.051557
0:00:17.941963,5,2596,0.622165
0:00:17.941963,6,2594,0.8231569999999999
0:00:18.416680,1,2511,1.046989
0:00:18.416680,2,2483,1.056125
0:00:18.416680,3,2535,0.8048849999999999
0:00:18.416680,4,2590,1.056125
