Time,ID,Position,Load
0:00:00.147215,1,2684,0.0
0:00:00.147215,2,2657,0.0
0:00:00.147215,3,2667,0.0
0:00:00.147215,4,2663,0.0
0:00:00.147215,5,2639,0.0
0:00:00.147215,6,2683,0.0
0:00:00.996300,1,2684,0.0
0:00:00.996300,2,2657,0.0
0:00:00.996300,3,2667,0.0
0:00:00.996300,4,2663,0.0
0:00:00.996300,5,2639,0.0
0:00:00.996300,6,2683,0.0
0:00:01.836329,1,2684,0.0
0:00:01.836329,2,2657,0.0
0:00:01.836329,3,2667,0.0
0:00:01.836329,4,2663,0.0
0:00:01.836329,5,2639,0.0
0:00:01.836329,6,2683,0.0
0:00:02.680561,1,2684,0.0
0:00:02.680561,2,2657,0.0
0:00:02.680561,3,2667,0.0
0:00:02.680561,4,2663,0.0
0:00:02.680561,5,2639,0.0
0:00:02.680561,6,2683,0.0
0:00:03.614326,1,2684,0.0
0:00:03.614326,2,2657,0.0
0:00:03.614326,3,2667,0.0
0:00:03.614326,4,2663,0.0
0:00:03.614326,5,2639,0.0
0:00:03.614326,6,2683,0.0
0:00:04.571473,1,2684,0.0
0:00:04.571473,2,2657,0.0
0:00:04.571473,3,2667,0.0
0:00:04.571473,4,2663,0.0
0:00:04.571473,5,2639,0.0
0:00:04.571473,6,2683,0.0
0:00:05.535378,1,2684,0.0
0:00:05.535378,2,2657,0.0
0:00:05.535378,3,2667,0.0
0:00:05.535378,4,2663,0.0
0:00:05.535378,5,2639,0.0
0:00:05.535378,6,2683,0.0
0:00:06.619316,1,2367,12.646002329999998
0:00:06.619316,2,2395,14.796982169999998
0:00:06.619316,3,2416,11.391264089999998
0:00:06.619316,4,2400,10.853519129999999
0:00:06.619316,5,2496,17.754579449999998
0:00:06.619316,6,2469,9.822841289999998
0:00:07.369223,1,2147,1.3085460899999999
0:00:07.369223,2,2157,2.42884809
0:00:07.369223,3,2165,3.41471385
0:00:07.369223,4,2161,2.78734473
0:00:07.369223,5,2193,6.506747369999999
0:00:07.369223,6,2147,1.17410985
0:00:07.865660,1,2147,1.26373401
0:00:07.865660,2,2157,2.56328433
0:00:07.865660,3,2165,3.6387742500000004
0:00:07.865660,4,2161,2.9665930499999997
0:00:07.865660,5,2193,7.22374065
0:00:07.865660,6,2148,1.26373401
0:00:08.359099,1,2147,1.21892193
0:00:08.359099,2,2157,2.6529084899999997
0:00:08.359099,3,2165,3.90764673
0:00:08.359099,4,2161,3.1458413700000007
0:00:08.359099,5,2193,7.9407339299999995
0:00:08.359099,6,2148,0.68117697
0:00:08.847569,1,2147,1.17410985
0:00:08.847569,2,2157,2.83215681
0:00:08.847569,3,2165,4.131707130000001
0:00:08.847569,4,2161,3.3699017700000002
0:00:08.847569,5,2193,8.65772721
0:00:08.847569,6,2148,1.08448569
0:00:09.350938,1,2147,1.21892193
0:00:09.350938,2,2157,2.92178097
0:00:09.350938,3,2165,4.400579609999999
0:00:09.350938,4,2161,3.54915009
0:00:09.350938,5,2193,9.37472049
0:00:09.350938,6,2148,1.08448569
0:00:09.839583,1,2148,1.17410985
0:00:09.839583,2,2157,3.0562172100000002
0:00:09.839583,3,2165,4.62464001
0:00:09.839583,4,2161,3.72839841
0:00:09.839583,5,2193,10.04690169
0:00:09.839583,6,2148,0.9948615300000001
0:00:10.325471,1,2149,1.26373401
0:00:10.325471,2,2157,3.1458413700000007
0:00:10.325471,3,2165,4.893512490000001
0:00:10.325471,4,2161,3.90764673
0:00:10.325471,5,2193,10.763894969999999
0:00:10.325471,6,2149,1.03967361
0:00:11.102058,1,2149,1.21892193
0:00:11.102058,2,2157,3.28027761
0:00:11.102058,3,2165,5.25200913
0:00:11.102058,4,2161,4.17651921
0:00:11.102058,5,2193,11.88419697
0:00:11.102058,6,2149,0.9948615300000001
0:00:11.590184,1,2149,1.17410985
0:00:11.590184,2,2157,3.4595259300000003
0:00:11.590184,3,2165,5.61050577
0:00:11.590184,4,2161,4.400579609999999
0:00:11.590184,5,2193,12.556378169999999
0:00:11.590184,6,2149,0.9500494500000001
0:00:13.028038,1,2150,1.17410985
0:00:13.028038,2,2157,3.7732104900000003
0:00:13.028038,3,2165,6.282686969999999
0:00:13.028038,4,2161,4.93832457
0:00:13.028038,5,2193,14.617733849999999
0:00:13.028038,6,2150,0.9948615300000001
0:00:13.499605,1,2150,1.12929777
0:00:13.499605,2,2157,3.90764673
0:00:13.499605,3,2165,6.506747369999999
0:00:13.499605,4,2161,5.11757289
0:00:13.499605,5,2193,15.334727129999997
0:00:13.499605,6,2150,0.9500494500000001
0:00:14.274655,1,2150,1.17410985
0:00:14.274655,2,2157,4.08689505
0:00:14.274655,3,2160,6.372311129999999
0:00:14.274655,4,2161,5.386445370000001
0:00:14.274655,5,2193,16.45502913
0:00:14.274655,6,2150,0.9948615300000001
0:00:14.764492,1,2150,1.12929777
0:00:14.764492,2,2157,4.17651921
0:00:14.764492,3,2160,6.59637153
0:00:14.764492,4,2161,5.565693689999999
0:00:14.764492,5,2193,17.127210329999997
0:00:14.764492,6,2151,0.9948615300000001
0:00:15.253450,1,2150,1.17410985
0:00:15.253450,2,2157,4.31095545
0:00:15.253450,3,2160,6.77561985
0:00:15.253450,4,2161,5.744942009999999
0:00:15.253450,5,2192,17.754579449999998
0:00:15.253450,6,2151,0.9052373699999999
0:00:15.973747,1,2495,7.761485609999999
0:00:15.973747,2,2445,10.36058625
0:00:15.973747,3,2436,7.895921849999999
0:00:15.973747,4,2426,11.03276745
0:00:15.973747,5,2428,2.6529084899999997
0:00:15.973747,6,2393,14.97623049
0:00:16.835145,1,2685,0.81561321
0:00:16.835145,2,2651,1.71185481
0:00:16.835145,3,2642,0.68117697
0:00:16.835145,4,2646,1.17410985
0:00:16.835145,5,2564,0.77080113
0:00:16.835145,6,2686,0.68117697
0:00:17.693079,1,2684,0.8604252900000001
0:00:17.693079,2,2653,2.2944118499999995
0:00:17.693079,3,2652,0.77080113
0:00:17.693079,4,2654,1.44298233
0:00:17.693079,5,2597,0.9500494500000001
0:00:17.693079,6,2684,0.77080113
0:00:18.557967,1,2684,0.9948615300000001
0:00:18.557967,2,2653,3.19065345
0:00:18.557967,3,2661,0.77080113
0:00:18.557967,4,2663,1.08448569
0:00:18.557967,5,2620,0.9948615300000001
0:00:18.557967,6,2683,0.77080113
0:00:19.436414,1,2683,0.9948615300000001
0:00:19.436414,2,2657,3.6835863300000002
0:00:19.436414,3,2666,0.72598905
0:00:19.436414,4,2669,1.08448569
0:00:19.436414,5,2638,0.9500494500000001
0:00:19.436414,6,2683,0.81561321
0:00:20.221959,1,2680,0.0
0:00:20.221959,2,2653,0.0
0:00:20.221959,3,2669,0.0
0:00:20.221959,4,2672,0.0
0:00:20.221959,5,2648,0.0
0:00:20.221959,6,2682,0.0
0:00:21.159908,1,2680,0.0
0:00:21.159908,2,2651,0.0
0:00:21.159908,3,2670,0.0
0:00:21.159908,4,2672,0.0
0:00:21.159908,5,2648,0.0
0:00:21.159908,6,2682,0.0
0:00:22.009395,1,2680,0.0
0:00:22.009395,2,2651,0.0
0:00:22.009395,3,2670,0.0
0:00:22.009395,4,2672,0.0
0:00:22.009395,5,2648,0.0
0:00:22.009395,6,2682,0.0
0:00:22.861389,1,2680,0.0
0:00:22.861389,2,2651,0.0
0:00:22.861389,3,2670,0.0
0:00:22.861389,4,2672,0.0
0:00:22.861389,5,2648,0.0
0:00:22.861389,6,2682,0.0
0:00:23.708805,1,2680,0.0
0:00:23.708805,2,2651,0.0
0:00:23.708805,3,2670,0.0
0:00:23.708805,4,2672,0.0
0:00:23.708805,5,2648,0.0
0:00:23.708805,6,2682,0.0
0:00:24.789196,1,2357,12.73562649
0:00:24.789196,2,2390,14.662545929999999
0:00:24.789196,3,2411,11.525700329999998
0:00:24.789196,4,2408,10.763894969999999
0:00:24.789196,5,2507,17.664955289999998
0:00:24.789196,6,2467,10.04690169
0:00:25.538026,1,2146,1.21892193
0:00:25.538026,2,2157,2.42884809
0:00:25.538026,3,2166,3.4595259300000003
0:00:25.538026,4,2165,2.92178097
0:00:25.538026,5,2193,6.551559449999999
0:00:25.538026,6,2149,1.3533581700000001
0:00:26.035252,1,2146,1.17410985
0:00:26.035252,2,2157,2.51847225
0:00:26.035252,3,2165,3.59396217
0:00:26.035252,4,2164,3.50433801
0:00:26.035252,5,2193,7.268552729999999
0:00:26.035252,6,2149,1.39817025
0:00:26.529822,1,2146,1.08448569
0:00:26.529822,2,2157,2.69772057
0:00:26.529822,3,2165,3.86283465
0:00:26.529822,4,2164,4.04208297
0:00:26.529822,5,2193,7.985546009999999
0:00:26.529822,6,2149,1.3533581700000001
0:00:27.027420,1,2148,1.17410985
0:00:27.027420,2,2157,2.78734473
0:00:27.027420,3,2165,4.131707130000001
0:00:27.027420,4,2165,3.86283465
0:00:27.027420,5,2193,8.702539289999999
0:00:27.027420,6,2149,1.26373401
0:00:27.521898,1,2148,1.17410985
0:00:27.521898,2,2157,2.92178097
0:00:27.521898,3,2165,4.400579609999999
0:00:27.521898,4,2165,3.99727089
0:00:27.521898,5,2193,9.37472049
0:00:27.521898,6,2149,1.26373401
0:00:28.001110,1,2149,1.21892193
0:00:28.001110,2,2157,3.0562172100000002
0:00:28.001110,3,2165,4.57982793
0:00:28.001110,4,2165,4.49020377
0:00:28.001110,5,2193,10.04690169
0:00:28.001110,6,2149,1.26373401
0:00:28.482170,1,2149,1.21892193
0:00:28.482170,2,2157,3.1458413700000007
0:00:28.482170,3,2165,4.893512490000001
0:00:28.482170,4,2165,4.84870041
0:00:28.482170,5,2193,10.763894969999999
0:00:28.482170,6,2149,1.21892193
0:00:28.976469,1,2149,1.21892193
0:00:28.976469,2,2157,3.28027761
0:00:28.976469,3,2165,5.16238497
0:00:28.976469,4,2165,4.75907625
0:00:28.976469,5,2193,11.48088825
0:00:28.976469,6,2150,1.26373401
0:00:29.472122,1,2149,1.17410985
0:00:29.472122,2,2157,3.3699017700000002
0:00:29.472122,3,2165,5.341633289999999
0:00:29.472122,4,2165,5.296821209999999
0:00:29.472122,5,2193,12.108257369999999
0:00:29.472122,6,2150,1.21892193
0:00:29.984325,1,2149,1.17410985
0:00:29.984325,2,2157,3.50433801
0:00:29.984325,3,2165,5.61050577
0:00:29.984325,4,2164,5.565693689999999
0:00:29.984325,5,2193,12.95968689
0:00:29.984325,6,2150,1.26373401
0:00:30.479536,1,2149,1.12929777
0:00:30.479536,2,2157,3.6387742500000004
0:00:30.479536,3,2165,5.924190329999999
0:00:30.479536,4,2165,5.96900241
0:00:30.479536,5,2193,13.631868090000001
0:00:30.479536,6,2150,1.21892193
0:00:30.972626,1,2150,1.17410985
0:00:30.972626,2,2157,3.72839841
0:00:30.972626,3,2165,6.193062809999999
0:00:30.972626,4,2165,6.058626569999999
0:00:30.972626,5,2193,14.25923721
0:00:30.972626,6,2150,1.21892193
0:00:31.465610,1,2150,1.17410985
0:00:31.465610,2,2157,3.86283465
0:00:31.465610,3,2165,6.41712321
0:00:31.465610,4,2164,6.41712321
0:00:31.465610,5,2193,14.97623049
0:00:31.465610,6,2150,1.17410985
0:00:31.959043,1,2150,1.17410985
0:00:31.959043,2,2157,3.9524588100000004
0:00:31.959043,3,2160,6.282686969999999
0:00:31.959043,4,2164,6.46193529
0:00:31.959043,5,2193,15.782847929999999
0:00:31.959043,6,2150,1.17410985
0:00:32.448690,1,2150,1.17410985
0:00:32.448690,2,2157,4.08689505
0:00:32.448690,3,2160,6.41712321
0:00:32.448690,4,2165,5.386445370000001
0:00:32.448690,5,2192,16.32059289
0:00:32.448690,6,2150,1.21892193
0:00:32.923726,1,2150,1.17410985
0:00:32.923726,2,2157,4.17651921
0:00:32.923726,3,2160,6.59637153
0:00:32.923726,4,2165,6.506747369999999
0:00:32.923726,5,2192,16.947962009999998
0:00:32.923726,6,2150,1.12929777
0:00:33.446196,1,2150,1.17410985
0:00:33.446196,2,2157,4.31095545
0:00:33.446196,3,2160,6.685995689999999
0:00:33.446196,4,2165,7.402988969999999
0:00:33.446196,5,2192,17.799391529999998
0:00:33.446196,6,2150,1.12929777
0:00:33.935201,1,2150,1.21892193
0:00:33.935201,2,2157,4.44539169
0:00:33.935201,3,2160,6.86524401
0:00:33.935201,4,2164,7.761485609999999
0:00:33.935201,5,2192,18.33713649
0:00:33.935201,6,2150,1.12929777
0:00:34.421794,1,2150,1.17410985
0:00:34.421794,2,2157,4.53501585
0:00:34.421794,3,2160,7.04449233
0:00:34.421794,4,2165,7.895921849999999
0:00:34.421794,5,2192,18.38194857
0:00:34.421794,6,2150,1.08448569
0:00:34.936230,1,2150,1.17410985
0:00:34.936230,2,2157,4.66945209
0:00:34.936230,3,2160,7.22374065
0:00:34.936230,4,2164,7.44780105
0:00:34.936230,5,2192,18.33713649
0:00:34.936230,6,2150,1.08448569
0:00:35.427833,1,2150,1.17410985
0:00:35.427833,2,2157,4.80388833
0:00:35.427833,3,2160,7.44780105
0:00:35.427833,4,2164,8.16479433
0:00:35.427833,5,2192,18.38194857
0:00:35.427833,6,2150,1.03967361
0:00:35.942995,1,2150,1.17410985
0:00:35.942995,2,2157,4.9831366500000005
0:00:35.942995,3,2160,7.582237289999999
0:00:35.942995,4,2164,8.43366681
0:00:35.942995,5,2192,18.42676065
0:00:35.942995,6,2150,1.03967361
0:00:36.427053,1,2150,1.17410985
0:00:36.427053,2,2157,5.027948729999999
0:00:36.427053,3,2160,7.761485609999999
0:00:36.427053,4,2164,8.56810305
0:00:36.427053,5,2192,18.38194857
0:00:36.427053,6,2150,1.08448569
0:00:37.118519,1,2150,1.17410985
0:00:37.118519,2,2157,5.2071970499999995
0:00:37.118519,3,2160,7.985546009999999
0:00:37.118519,4,2164,8.92659969
0:00:37.118519,5,2192,18.38194857
0:00:37.118519,6,2150,0.9948615300000001
0:00:37.609557,1,2150,1.17410985
0:00:37.609557,2,2157,5.341633289999999
0:00:37.609557,3,2160,8.20960641
0:00:37.609557,4,2164,9.150660089999999
0:00:37.609557,5,2192,18.38194857
0:00:37.609557,6,2150,0.9948615300000001
0:00:38.102095,1,2150,1.17410985
0:00:38.102095,2,2157,5.4312574499999995
0:00:38.102095,3,2160,8.299230569999999
0:00:38.102095,4,2164,9.41953257
0:00:38.102095,5,2192,18.38194857
0:00:38.102095,6,2150,0.9500494500000001
0:00:00.357919,1,2495,8.11998225
0:00:00.357919,2,2445,10.71908289
0:00:00.357919,3,2438,8.16479433
0:00:00.357919,4,2429,7.985546009999999
0:00:00.357919,5,2408,0.0
0:00:00.357919,6,2400,14.97623049
0:00:01.250013,1,2685,0.81561321
0:00:01.250013,2,2639,2.11516353
0:00:01.250013,3,2629,0.68117697
0:00:01.250013,4,2616,1.3533581700000001
0:00:01.250013,5,2513,0.0
0:00:01.250013,6,2686,0.77080113
0:00:02.124232,1,2684,0.81561321
0:00:02.124232,2,2643,2.92178097
0:00:02.124232,3,2644,0.77080113
0:00:02.124232,4,2636,1.26373401
0:00:02.124232,5,2561,0.9500494500000001
0:00:02.124232,6,2683,0.59155281
0:00:02.983470,1,2684,0.9500494500000001
0:00:02.983470,2,2652,3.10102929
0:00:02.983470,3,2655,0.68117697
0:00:02.983470,4,2650,1.21892193
0:00:02.983470,5,2595,0.9052373699999999
0:00:02.983470,6,2683,0.68117697
0:00:03.842134,1,2683,0.9500494500000001
0:00:03.842134,2,2652,4.04208297
0:00:03.842134,3,2661,0.8604252900000001
0:00:03.842134,4,2659,1.17410985
0:00:03.842134,5,2619,0.9052373699999999
0:00:03.842134,6,2683,0.72598905
0:00:04.699197,1,2680,0.68117697
0:00:04.699197,2,2659,4.221331289999999
0:00:04.699197,3,2668,0.72598905
0:00:04.699197,4,2664,1.3533581700000001
0:00:04.699197,5,2637,0.81561321
0:00:04.699197,6,2682,0.68117697
0:00:05.465529,1,2680,0.0
0:00:05.465529,2,2652,0.0
0:00:05.465529,3,2670,0.0
0:00:05.465529,4,2669,0.0
0:00:05.465529,5,2646,0.0
0:00:05.465529,6,2681,0.0
0:00:06.316836,1,2680,0.0
0:00:06.316836,2,2651,0.0
0:00:06.316836,3,2670,0.0
0:00:06.316836,4,2669,0.0
0:00:06.316836,5,2646,0.0
0:00:06.316836,6,2681,0.0
0:00:07.164680,1,2680,0.0
0:00:07.164680,2,2651,0.0
0:00:07.164680,3,2670,0.0
0:00:07.164680,4,2669,0.0
0:00:07.164680,5,2646,0.0
0:00:07.164680,6,2681,0.0
